delta,file_name
0.0026121139526367188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027081966400146484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00257110595703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026597976684570312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002766132354736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003525972366333008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003362894058227539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002691984176635742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025811195373535156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026569366455078125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002669095993041992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002835988998413086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002518892288208008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026559829711914062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025899410247802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028579235076904297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028700828552246094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024039745330810547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0033609867095947266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029900074005126953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028028488159179688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002577066421508789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002476930618286133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002443075180053711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026671886444091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002549886703491211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002490997314453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025539398193359375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028378963470458984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026869773864746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026547908782958984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002465963363647461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024580955505371094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025370121002197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003025054931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024259090423583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028290748596191406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027239322662353516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002518892288208008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002457857131958008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024161338806152344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002753019332885742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0035037994384765625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002513885498046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032379627227783203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025060176849365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002540111541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003216981887817383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004762172698974609,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002547025680541992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027010440826416016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026159286499023438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003050088882446289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002413034439086914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0036559104919433594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00421905517578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024521350860595703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00263214111328125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025970935821533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026140213012695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025229454040527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003278970718383789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002527952194213867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025320053100585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003179788589477539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003518819808959961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027599334716796875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027379989624023438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002583026885986328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004071950912475586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002577066421508789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032711029052734375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025222301483154297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025010108947753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003901958465576172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003203868865966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002466917037963867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024309158325195312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025010108947753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027511119842529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025649070739746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023658275604248047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025510787963867188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002624034881591797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027968883514404297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002415180206298828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025529861450195312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002919912338256836,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002557039260864258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003604888916015625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002443075180053711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025179386138916016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024797916412353516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002521991729736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003679990768432617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002714872360229492,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025670528411865234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027132034301757812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002650022506713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029981136322021484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002354145050048828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024170875549316406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024809837341308594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024619102478027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0040438175201416016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004426002502441406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002619028091430664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025517940521240234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002588987350463867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026350021362304688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026428699493408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029010772705078125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024259090423583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025599002838134766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023889541625976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003280162811279297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026650428771972656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002401113510131836,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004559040069580078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025970935821533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029060840606689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003159046173095703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026869773864746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
